date,account,value,ID,counterparty_account_id,sys_note,acc_note,note_1,note_2,main_category,subcategory,wni,account_id,income
2021-07-28 08:30:16.216216216,,-559,a6e6e172-a8fe-4bd1-b7ab-6d01dbe445c3,,,,,,transport,public_transport,needs,Example main account,False
2021-07-29 19:34:46.486486488,,-539,10df7e41-32ea-4e27-b335-63414e8e5c7f,,,,,,other,games,wants,Example main account,False
2021-07-31 06:39:16.756756752,,3795,8268cec3-8ba2-4097-93ad-22120628b3c1,,,,,,jobs,my main job,income,Example main account,True
2021-08-01 17:43:47.027027024,,-511,a8c7bbb1-ba37-493f-9ca4-f736dc983f95,,,,,,subscriptions,internet_provider,needs,Example main account,False
2021-08-03 04:48:17.297297296,,-590,9e14bf17-a15b-4a3e-903c-e01ae26ad39a,,,,,,other,games,wants,Example main account,False
2021-08-04 15:52:47.567567568,,-246,6371119f-7e06-4649-b4e0-fbc08af82116,,,,,,transport,public_transport,needs,Example main account,False
2021-08-06 02:57:17.837837832,,-261,22f5df23-a6d4-4a83-bc10-9c4304c31f67,,,,,,transport,transport_other,wants,Example main account,False
2021-08-07 14:01:48.108108104,,-108,55e1101f-30bf-4a37-9e91-d8086ed85e7b,,,,,,subscriptions,internet_provider,needs,Example main account,False
2021-08-09 01:06:18.378378376,,295,dc488926-4733-40a0-844b-9dcd82e136e4,,,,,,jobs,my main job,income,Example main account,True
2021-08-10 12:10:48.648648648,,-167,2e155929-aec7-465d-b855-ff47bd198006,,,,,,food,groceries,needs,Example main account,False
2021-08-11 23:15:18.918918920,,-70,450d9afa-b75c-4241-9203-1f46726f603c,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2021-08-13 10:19:49.189189184,,-709,f0dd0915-ed3a-408f-90b6-25507f050da3,,,,,,transport,public_transport,needs,Example main account,False
2021-08-14 21:24:19.459459456,,-883,7d861b33-70f9-45ec-9b3e-3431b494aeac,,,,,,transport,gas,needs,Example main account,False
2021-08-16 08:28:49.729729728,,-504,8524cb41-a1f0-42a8-830f-d37d14ba6a0a,,,,,,investments,stocks,investments,Example main account,False
2021-08-17 19:33:20.000000000,,-672,4a0f036c-90d0-4ee2-9083-dfe20b5b8c96,,,,,,transport,transport_other,wants,Example main account,False
2021-08-19 06:37:50.270270272,,-758,4bcb2ded-80cd-4b37-847e-e4932219a0b1,,,,,,investments,stocks,investments,Example main account,False
2021-08-20 17:42:20.540540536,,-878,ac167fcb-ae9a-4b79-8050-0714d322b180,,,,,,food,restaurants,wants,Example main account,False
2021-08-22 04:46:50.810810808,,-548,a5cde888-432f-45fb-9587-8d90de760d77,,,,,,investments,crypto,investments,Example main account,False
2021-08-23 15:51:21.081081080,,-528,a161e487-7547-4b42-94c2-a0b37ec2ee3a,,,,,,subscriptions,internet_provider,needs,Example main account,False
2021-08-25 02:55:51.351351352,,-179,f0d567c0-4df1-4ad6-b797-24ff9e3ce43a,,,,,,other,other_other,wants,Example main account,False
2021-08-26 14:00:21.621621616,,-770,9404ae23-1f7d-4230-8969-4b57e6820c16,,,,,,other,games,wants,Example main account,False
2021-08-28 01:04:51.891891888,,3185,1ad55fe5-8fba-4967-b1b3-14ff018732c9,,,,,,jobs,jobs_other,income,Example main account,True
2021-08-29 12:09:22.162162160,,-224,a7752c2d-988e-4b76-80b0-a876ca1eb4db,,,,,,investments,investments_other,investments,Example main account,False
2021-08-30 23:13:52.432432432,,-323,c451e9f6-add0-43d5-877d-3510f718cb7e,,,,,,investments,stocks,investments,Example main account,False
2021-09-01 10:18:22.702702704,,-995,f1677062-41eb-41f4-822a-ec21b4294f77,,,,,,transport,gas,needs,Example main account,False
2021-09-02 21:22:52.972972968,,-52,127188ac-a36c-46e5-925c-0ee94ac1d787,,,,,,investments,stocks,investments,Example main account,False
2021-09-04 08:27:23.243243240,,-349,c0a85f98-7645-4b33-bb23-787fb7beb0f0,,,,,,subscriptions,rent,needs,Example main account,False
2021-09-05 19:31:53.513513512,,-350,0f1f1ab9-eb23-41ca-a36c-aa226a01f605,,,,,,subscriptions,clouds,wants,Example main account,False
2021-09-07 06:36:23.783783784,,-222,2584d58a-da75-432e-84ef-9a180753dc24,,,,,,other,other_other,wants,Example main account,False
2021-09-08 17:40:54.054054056,,-148,094be6a4-845d-4cfa-be99-b6a165800c0f,,,,,,subscriptions,rent,needs,Example main account,False
2021-09-10 04:45:24.324324320,,2245,066adec7-5c4d-43d8-ab60-6e0ebbf9caca,,,,,,jobs,jobs_other,income,Example main account,True
2021-09-11 15:49:54.594594592,,-911,ec8456b0-bbef-4b46-9165-676f0a555185,,,,,,other,other_other,wants,Example main account,False
2021-09-13 02:54:24.864864864,,-882,3866f179-5e5d-49a7-ab0f-1216c85c5e12,,,,,,other,other_other,wants,Example main account,False
2021-09-14 13:58:55.135135136,,-119,f25a1da2-70cc-48a9-8973-d5c909b518f4,,,,,,subscriptions,streaming,wants,Example main account,False
2021-09-16 01:03:25.405405400,,-522,22e3f935-c078-4329-8ad9-ab8612a45511,,,,,,food,groceries,needs,Example main account,False
2021-09-17 12:07:55.675675672,,2295,431f244c-5256-4619-9d49-2b5e54a311f2,,,,,,jobs,my main job,income,Example main account,True
2021-09-18 23:12:25.945945944,,-29,7fd2a3a5-fe43-4a22-a31f-31cb5aec6f00,,,,,,investments,stocks,investments,Example main account,False
2021-09-20 10:16:56.216216216,,-180,5cd52ea3-15f7-414b-b82f-65d5a29a0e8d,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2021-09-21 21:21:26.486486488,,-240,9022bf3c-9d0c-4e6f-b78a-aeff53b37ad2,,,,,,food,food_other,wants,Example main account,False
2021-09-23 08:25:56.756756752,,-14,a9f08013-ea0b-4e20-a929-f7dd5344af9a,,,,,,food,restaurants,wants,Example main account,False
2021-09-24 19:30:27.027027024,,-713,d09c37d8-9e51-4471-b13d-bbb68be6154b,,,,,,investments,stocks,investments,Example main account,False
2021-09-26 06:34:57.297297296,,-100,bc1d94e8-b9ce-450c-adf8-8ec458819a60,,,,,,subscriptions,streaming,wants,Example main account,False
2021-09-27 17:39:27.567567568,,2430,e824efdb-b2e6-4532-8b27-8a34eea778ce,,,,,,jobs,my main job,income,Example main account,True
2021-09-29 04:43:57.837837832,,-688,0bd6b841-2d19-42c5-ae01-e97a3d736987,,,,,,subscriptions,clouds,wants,Example main account,False
2021-09-30 15:48:28.108108104,,-87,c0ab4637-7a1d-4648-b647-35ff3d10564d,,,,,,subscriptions,streaming,wants,Example main account,False
2021-10-02 02:52:58.378378376,,-180,ea63263b-931a-4c2c-9d4d-1885addee4ed,,,,,,transport,transport_other,wants,Example main account,False
2021-10-03 13:57:28.648648648,,1910,425a6a64-f2d4-45b8-afc9-11575d361aeb,,,,,,jobs,my main job,income,Example main account,True
2021-10-05 01:01:58.918918920,,-860,77f9c519-2b94-433f-be38-2158f658eda2,,,,,,other,games,wants,Example main account,False
2021-10-06 12:06:29.189189184,,-610,aa23f9d4-40de-4169-be00-5de87152f3be,,,,,,other,games,wants,Example main account,False
2021-10-07 23:10:59.459459456,,-930,eea7f3e3-dd3d-487f-bb82-192ce27cdc60,,,,,,other,games,wants,Example main account,False
2021-10-09 10:15:29.729729728,,4785,31c71153-246b-4d0c-acf3-2df99ff20e31,,,,,,jobs,my main job,income,Example main account,True
2021-10-10 21:20:00.000000000,,-406,22ac8e73-5906-45fe-aa89-1e930ffeaa32,,,,,,other,games,wants,Example main account,False
2021-10-12 08:24:30.270270272,,-767,9209c455-a882-4701-90f4-55de8d06fbc4,,,,,,investments,crypto,investments,Example main account,False
2021-10-13 19:29:00.540540536,,-926,44cd3e2e-6f80-42ff-bf53-959894996543,,,,,,subscriptions,rent,needs,Example main account,False
2021-10-15 06:33:30.810810808,,695,b50bd5b3-9d3e-4148-90a6-db1129b905af,,,,,,jobs,jobs_other,income,Example main account,True
2021-10-16 17:38:01.081081080,,-152,f3db07e1-6413-4a88-b708-acaf83940c36,,,,,,other,games,wants,Example main account,False
2021-10-18 04:42:31.351351352,,-171,a0280ecb-0962-484d-bc02-a578fbd89281,,,,,,other,games,wants,Example main account,False
2021-10-19 15:47:01.621621616,,-139,80c06577-86a0-4971-81e3-e6c25e2961a1,,,,,,food,restaurants,wants,Example main account,False
2021-10-21 02:51:31.891891888,,-405,64f97add-9f03-42fc-b9f2-a3fe8c430528,,,,,,other,games,wants,Example main account,False
2021-10-22 13:56:02.162162160,,-119,813950ec-21d9-4fa7-b106-2ab827400a53,,,,,,investments,crypto,investments,Example main account,False
2021-10-24 01:00:32.432432432,,-730,d591bb1b-c00e-4ebe-af9c-c67b8633e545,,,,,,investments,stocks,investments,Example main account,False
2021-10-25 12:05:02.702702704,,-156,3d3a2ca2-3e75-4489-94d5-1d4cbe4f87bc,,,,,,transport,public_transport,needs,Example main account,False
2021-10-26 23:09:32.972972968,,1980,9c3cf7b5-c631-44cf-9cdf-167df4235490,,,,,,jobs,jobs_other,income,Example main account,True
2021-10-28 10:14:03.243243240,,-820,73c56964-f647-4e62-ad5b-3155b59deb19,,,,,,transport,transport_other,wants,Example main account,False
2021-10-29 21:18:33.513513512,,-579,66e96d24-f131-40b3-a473-f7f7161e6b4f,,,,,,other,other_other,wants,Example main account,False
2021-10-31 08:23:03.783783784,,4535,f41b06bc-56c4-48ec-91a6-92d489fa3629,,,,,,jobs,my main job,income,Example main account,True
2021-11-01 19:27:34.054054048,,-958,bb7a7381-6741-4827-a190-608594b47b00,,,,,,investments,investments_other,investments,Example main account,False
2021-11-03 06:32:04.324324320,,640,626779ec-30ae-4776-b72d-0df0b77f8058,,,,,,jobs,jobs_other,income,Example main account,True
2021-11-04 17:36:34.594594592,,-239,a8535683-2b3a-43a1-9e08-265d5b13b6ed,,,,,,transport,public_transport,needs,Example main account,False
2021-11-06 04:41:04.864864864,,4700,6cdc77bf-689c-4386-a7b1-264522af087a,,,,,,jobs,jobs_other,income,Example main account,True
2021-11-07 15:45:35.135135136,,-360,a7495541-2f58-4772-9b42-e802a32bab92,,,,,,transport,gas,needs,Example main account,False
2021-11-09 02:50:05.405405400,,-746,42b497f3-2601-425f-98bd-69c19e9e3821,,,,,,other,other_other,wants,Example main account,False
2021-11-10 13:54:35.675675672,,-877,d3c6dd44-ff79-4d54-a7a6-1650fce8252b,,,,,,transport,transport_other,wants,Example main account,False
2021-11-12 00:59:05.945945944,,-245,244a34c8-bf6c-403b-8ec1-05d42a61ccea,,,,,,other,other_other,wants,Example main account,False
2021-11-13 12:03:36.216216216,,-521,30316a6b-1c4a-4d2c-9f09-5e2dc7e42846,,,,,,investments,crypto,investments,Example main account,False
2021-11-14 23:08:06.486486488,,4250,25dfc622-cea6-4ca6-a33f-4caa275205da,,,,,,jobs,jobs_other,income,Example main account,True
2021-11-16 10:12:36.756756752,,-469,3930116a-a9ac-46f2-a7d9-e42e1504435e,,,,,,other,other_other,wants,Example main account,False
2021-11-17 21:17:07.027027024,,-410,7019d9af-54d6-4ccc-b186-1514d835878f,,,,,,investments,stocks,investments,Example main account,False
2021-11-19 08:21:37.297297296,,-857,824a3bed-6c6b-4c7c-a3e6-153c6d20b5a1,,,,,,investments,crypto,investments,Example main account,False
2021-11-20 19:26:07.567567568,,-366,31df7b4b-4b92-4719-ac59-8659b2fba96d,,,,,,food,food_other,wants,Example main account,False
2021-11-22 06:30:37.837837832,,-595,c137a553-70a5-4224-bfbc-72c74107b635,,,,,,other,games,wants,Example main account,False
2021-11-23 17:35:08.108108104,,-705,9d515f8b-6a9a-4411-8951-b6215b9472e4,,,,,,investments,crypto,investments,Example main account,False
2021-11-25 04:39:38.378378376,,3530,a63ee4ff-ae25-42e9-a182-237fcb388a91,,,,,,jobs,my main job,income,Example main account,True
2021-11-26 15:44:08.648648648,,4525,572aa72a-7a18-4d8c-90ed-865da5ce71cf,,,,,,jobs,jobs_other,income,Example main account,True
2021-11-28 02:48:38.918918920,,-430,08bc0d08-f2f0-4cbf-a4a5-3adb817018b0,,,,,,other,other_other,wants,Example main account,False
2021-11-29 13:53:09.189189184,,-240,a57a091b-5f2a-4c52-86f1-86e30b9df37a,,,,,,other,other_other,wants,Example main account,False
2021-12-01 00:57:39.459459456,,-110,91c854c6-7582-438e-b3be-597274bf488f,,,,,,subscriptions,clouds,wants,Example main account,False
2021-12-02 12:02:09.729729728,,-899,8a08f41a-8b68-4f7f-8a04-c17ca527f850,,,,,,subscriptions,rent,needs,Example main account,False
2021-12-03 23:06:40.000000000,,-708,72049caa-6dde-4e65-ad12-0261ebcc3e97,,,,,,investments,investments_other,investments,Example main account,False
2021-12-05 10:11:10.270270272,,-343,81f7e35b-a130-4b32-b2fa-5d4ede6887d1,,,,,,food,restaurants,wants,Example main account,False
2021-12-06 21:15:40.540540536,,-312,5305fdc9-15fe-4ebd-b84b-b011a572d2cd,,,,,,transport,gas,needs,Example main account,False
2021-12-08 08:20:10.810810808,,-738,d32b684c-5a1c-438c-a8c8-91dd1702a77b,,,,,,other,other_other,wants,Example main account,False
2021-12-09 19:24:41.081081080,,75,15c192cc-7bb0-498e-81bc-bb64fdd36d8a,,,,,,jobs,jobs_other,income,Example main account,True
2021-12-11 06:29:11.351351352,,-540,e1a24a86-ac26-4757-ae66-84b204e92260,,,,,,transport,transport_other,wants,Example main account,False
2021-12-12 17:33:41.621621616,,-476,6e18bc38-701b-4d73-b6eb-a8289e24b967,,,,,,transport,gas,needs,Example main account,False
2021-12-14 04:38:11.891891888,,-218,f7fd2c7d-c8a2-492e-8145-1064c366e597,,,,,,food,food_other,wants,Example main account,False
2021-12-15 15:42:42.162162160,,-682,bcdfb0d2-5d72-4e75-8532-cd8628f01e34,,,,,,food,restaurants,wants,Example main account,False
2021-12-17 02:47:12.432432432,,-485,f4ca90f5-720e-45d7-9776-6872c4a648d9,,,,,,investments,investments_other,investments,Example main account,False
2021-12-18 13:51:42.702702704,,-399,b422f253-4f82-4107-978e-6d494270fad4,,,,,,investments,stocks,investments,Example main account,False
2021-12-20 00:56:12.972972968,,-331,98f1529a-8b95-4836-9297-038f8e171f05,,,,,,food,restaurants,wants,Example main account,False
2021-12-21 12:00:43.243243240,,-400,e7c88a62-a5a5-4d1f-9fc6-ecaf5bea7f04,,,,,,other,other_other,wants,Example main account,False
2021-12-22 23:05:13.513513512,,-131,9cbae47c-1710-4724-bb61-9024f1659078,,,,,,investments,investments_other,investments,Example main account,False
2021-12-24 10:09:43.783783784,,-608,c7511350-72ca-4976-835e-4f955dfea330,,,,,,other,games,wants,Example main account,False
2021-12-25 21:14:14.054054048,,-282,29208c02-bae2-47c3-8015-1dafb6da2c15,,,,,,other,games,wants,Example main account,False
2021-12-27 08:18:44.324324320,,-278,2a436c67-186d-474d-a12e-3422280704e1,,,,,,food,groceries,needs,Example main account,False
2021-12-28 19:23:14.594594592,,-354,8f07fcae-f937-46d8-90c0-b7967da704cb,,,,,,other,games,wants,Example main account,False
2021-12-30 06:27:44.864864864,,1790,f91365f8-9f19-43e8-98cd-6b8d83c32ba5,,,,,,jobs,my main job,income,Example main account,True
2021-12-31 17:32:15.135135136,,-473,d846fbe4-a4a6-4f3a-aabc-41e64f390812,,,,,,investments,crypto,investments,Example main account,False
2022-01-02 04:36:45.405405400,,-158,1f3ae778-f818-4ad2-aa4d-a563a970fd34,,,,,,transport,gas,needs,Example main account,False
2022-01-03 15:41:15.675675672,,-654,0138d0b4-fc62-431a-872c-cdd0cbd15853,,,,,,transport,gas,needs,Example main account,False
2022-01-05 02:45:45.945945944,,-379,8318f074-84b7-4836-ac55-2a1d003a0969,,,,,,other,games,wants,Example main account,False
2022-01-06 13:50:16.216216216,,-605,25dfac0c-8827-4fef-9c35-8095b8139a89,,,,,,investments,crypto,investments,Example main account,False
2022-01-08 00:54:46.486486488,,4975,69155dec-1897-4bb3-94ef-11a3d447fdf0,,,,,,jobs,my main job,income,Example main account,True
2022-01-09 11:59:16.756756752,,-690,80e164ae-1d11-4eb2-9da0-e82466706867,,,,,,other,other_other,wants,Example main account,False
2022-01-10 23:03:47.027027024,,-925,35b02ff9-979b-49f0-aea9-d8bdc719b24c,,,,,,investments,stocks,investments,Example main account,False
2022-01-12 10:08:17.297297296,,-784,cd1b6f4b-2420-4a3d-932c-98c314588b12,,,,,,investments,stocks,investments,Example main account,False
2022-01-13 21:12:47.567567568,,4900,7a0fd636-aaf9-4e29-b3fb-447dec62daa7,,,,,,jobs,jobs_other,income,Example main account,True
2022-01-15 08:17:17.837837832,,-561,52cb6367-33c1-41e6-9fe6-f8ffd81287cc,,,,,,investments,stocks,investments,Example main account,False
2022-01-16 19:21:48.108108104,,470,833d2e96-c67d-4d7c-8f6b-1f2e189224e9,,,,,,jobs,my main job,income,Example main account,True
2022-01-18 06:26:18.378378376,,-105,1481806f-4908-4ba0-8fa3-d2078a11aae7,,,,,,food,groceries,needs,Example main account,False
2022-01-19 17:30:48.648648648,,-162,4c5030ac-2110-4c6d-94a0-76c69d110c0f,,,,,,subscriptions,clouds,wants,Example main account,False
2022-01-21 04:35:18.918918920,,-164,41ba98af-b3d1-4286-b167-9bde9b714907,,,,,,subscriptions,rent,needs,Example main account,False
2022-01-22 15:39:49.189189184,,-604,7b4fa56a-6ac4-47a4-96e7-f35474c6bdb6,,,,,,other,other_other,wants,Example main account,False
2022-01-24 02:44:19.459459456,,-86,761245fb-f1f8-462b-9d3e-539695937292,,,,,,subscriptions,rent,needs,Example main account,False
2022-01-25 13:48:49.729729728,,-529,4b7d24d1-b20c-4470-abbc-aaf0cb005a6a,,,,,,food,groceries,needs,Example main account,False
2022-01-27 00:53:20.000000000,,-313,f3fa26aa-a6e7-4920-87dc-9a6e824e2902,,,,,,investments,investments_other,investments,Example main account,False
2022-01-28 11:57:50.270270264,,-873,72880ac1-31e9-4e35-a009-65009e47972b,,,,,,investments,crypto,investments,Example main account,False
2022-01-29 23:02:20.540540536,,-645,0fc0ad60-c9c7-4b0d-bf46-43a2dd9a575b,,,,,,transport,public_transport,needs,Example main account,False
2022-01-31 10:06:50.810810808,,-729,e394bfdc-f97c-41e2-ae08-f1db69801237,,,,,,investments,crypto,investments,Example main account,False
2022-02-01 21:11:21.081081080,,1975,641c06b9-861b-4359-8e77-56cec5a5b398,,,,,,jobs,my main job,income,Example main account,True
2022-02-03 08:15:51.351351352,,-343,88b6f235-b3da-441c-bc6e-02c47fb45418,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2022-02-04 19:20:21.621621616,,-872,e70a444f-8ccc-4fc5-9cd7-73997b6371d7,,,,,,food,groceries,needs,Example main account,False
2022-02-06 06:24:51.891891888,,-776,28dbaa33-4f8b-453a-b0ec-aef3578372f3,,,,,,transport,gas,needs,Example main account,False
2022-02-07 17:29:22.162162160,,-511,41ffc8c6-aabe-4150-a2f5-1e4f613fb98e,,,,,,transport,gas,needs,Example main account,False
2022-02-09 04:33:52.432432432,,4730,b68b71ab-b754-4fca-9a64-dddd672b0cb8,,,,,,jobs,my main job,income,Example main account,True
2022-02-10 15:38:22.702702704,,4720,910aa1a3-c5fb-45bc-8cce-9d1085d66714,,,,,,jobs,my main job,income,Example main account,True
2022-02-12 02:42:52.972972968,,3275,e6b1a98d-250f-4e75-9a0a-7540e6987d79,,,,,,jobs,jobs_other,income,Example main account,True
2022-02-13 13:47:23.243243240,,1345,c298efeb-2d18-41b2-bb09-e3705285a00f,,,,,,jobs,my main job,income,Example main account,True
2022-02-15 00:51:53.513513512,,-381,1bd21cea-bf3d-47c6-b457-d37cbef7eaf1,,,,,,other,other_other,wants,Example main account,False
2022-02-16 11:56:23.783783784,,-104,fa63f87e-f276-42a6-9d23-06718e509b05,,,,,,investments,crypto,investments,Example main account,False
2022-02-17 23:00:54.054054048,,-292,701a8c85-b286-4114-9c9b-2acd739f67ec,,,,,,subscriptions,internet_provider,needs,Example main account,False
2022-02-19 10:05:24.324324320,,-580,9b5ca8fc-b729-47f8-b37f-fc3584b651f6,,,,,,other,other_other,wants,Example main account,False
2022-02-20 21:09:54.594594592,,-526,e6c6aa8f-507c-43a0-a471-34c32adcf1ef,,,,,,transport,gas,needs,Example main account,False
2022-02-22 08:14:24.864864864,,-617,12c7c094-7c35-453a-a366-6011d14a05bd,,,,,,transport,transport_other,wants,Example main account,False
2022-02-23 19:18:55.135135136,,-235,0e8cd3cf-befd-4183-a4cd-2dae16ca0ce6,,,,,,food,groceries,needs,Example main account,False
2022-02-25 06:23:25.405405400,,-49,1b2b3fb9-4160-4d02-90a4-67b411d9edfe,,,,,,other,other_other,wants,Example main account,False
2022-02-26 17:27:55.675675672,,730,4f47d2fc-85be-4071-a793-ffbe3b83771f,,,,,,jobs,jobs_other,income,Example main account,True
2022-02-28 04:32:25.945945944,,3350,5a319c2c-5e6f-4fd5-8eac-abbf093fbc1d,,,,,,jobs,jobs_other,income,Example main account,True
2022-03-01 15:36:56.216216216,,1560,45ffaafb-bfd9-4595-9c50-4ddc831a2ec4,,,,,,jobs,my main job,income,Example main account,True
2022-03-03 02:41:26.486486480,,-660,2922b554-adb1-42d5-bc2e-4c207ef11cb4,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2022-03-04 13:45:56.756756752,,-467,516b83e3-ff7f-44c6-8dba-f6984b2d5645,,,,,,transport,gas,needs,Example main account,False
2022-03-06 00:50:27.027027024,,-136,d1dc830b-c3c3-41b6-a86f-b81ad0ce7262,,,,,,other,other_other,wants,Example main account,False
2022-03-07 11:54:57.297297296,,1650,212ba1e3-60ad-4ee2-9d43-4d904088e916,,,,,,jobs,my main job,income,Example main account,True
2022-03-08 22:59:27.567567568,,-663,fa0d170b-0b0e-446a-8dc0-8656eaa7d9b1,,,,,,investments,stocks,investments,Example main account,False
2022-03-10 10:03:57.837837832,,-729,b69c7ced-1a0b-4762-a0f0-48dce2b95cb4,,,,,,transport,gas,needs,Example main account,False
2022-03-11 21:08:28.108108104,,1685,43dfe5d3-20a5-495b-8ffc-f69c3004ae60,,,,,,jobs,jobs_other,income,Example main account,True
2022-03-13 08:12:58.378378376,,-449,378f333f-ba58-459e-a134-9fdb1bc43e8f,,,,,,other,games,wants,Example main account,False
2022-03-14 19:17:28.648648648,,3730,30ac9d53-486f-4d1f-b9e7-0a7d6e1f22b4,,,,,,jobs,my main job,income,Example main account,True
2022-03-16 06:21:58.918918920,,-427,467f2e58-fb10-406d-a72f-9a76edfd96e9,,,,,,food,groceries,needs,Example main account,False
2022-03-17 17:26:29.189189184,,-353,5469bd85-98b5-45be-9470-e1be291b9942,,,,,,investments,investments_other,investments,Example main account,False
2022-03-19 04:30:59.459459456,,-255,63a1e804-e942-41ed-9a38-ab7d52b1c1c8,,,,,,food,groceries,needs,Example main account,False
2022-03-20 15:35:29.729729728,,-778,01b02d69-5e14-4e93-8569-80189be96c49,,,,,,other,games,wants,Example main account,False
2022-03-22 02:40:00.000000000,,-89,47e054df-4d09-4495-9c23-bc9cf0712111,,,,,,transport,transport_other,wants,Example main account,False
2022-03-23 13:44:30.270270264,,-980,4f5c5449-d282-4063-9353-b20679d19ac8,,,,,,food,restaurants,wants,Example main account,False
2022-03-25 00:49:00.540540536,,-259,cb748599-98bf-4831-9899-07fc49f835da,,,,,,subscriptions,internet_provider,needs,Example main account,False
2022-03-26 11:53:30.810810808,,-871,f91a5517-c430-4999-aac0-5a7b613c9e1f,,,,,,transport,public_transport,needs,Example main account,False
2022-03-27 22:58:01.081081080,,-936,d5a3e2db-075a-490a-9fb5-f1ef3fb5cfb0,,,,,,investments,crypto,investments,Example main account,False
2022-03-29 10:02:31.351351352,,2375,eac74225-16b1-42c3-bf29-db913f3cd2f5,,,,,,jobs,jobs_other,income,Example main account,True
2022-03-30 21:07:01.621621616,,4935,7f7cd870-9659-4735-8d46-ac0c9ec5e05a,,,,,,jobs,jobs_other,income,Example main account,True
2022-04-01 08:11:31.891891888,,3710,2b4ba85d-b496-4326-aba4-41e8cb1d4f71,,,,,,jobs,jobs_other,income,Example main account,True
2022-04-02 19:16:02.162162160,,-753,c480ba25-5c1a-4087-b111-877e4962be6a,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2022-04-04 06:20:32.432432432,,-678,f55683aa-c8ff-4e35-9cb5-c51e1b404985,,,,,,transport,public_transport,needs,Example main account,False
2022-04-05 17:25:02.702702704,,4060,8c99df9b-d355-4748-b7b8-40d5f703eaaa,,,,,,jobs,jobs_other,income,Example main account,True
2022-04-07 04:29:32.972972968,,145,b3ef4bab-a11c-411b-80fa-d54dbffd403d,,,,,,jobs,jobs_other,income,Example main account,True
2022-04-08 15:34:03.243243240,,-452,e18e7029-7ad1-4e15-8073-ee7a4de29ecc,,,,,,transport,gas,needs,Example main account,False
2022-04-10 02:38:33.513513512,,-369,2988f3a8-a230-40f3-84c7-7b44a4d6b020,,,,,,investments,investments_other,investments,Example main account,False
2022-04-11 13:43:03.783783784,,-158,e2e073b2-6939-4d95-8c14-965c202f9752,,,,,,transport,gas,needs,Example main account,False
2022-04-13 00:47:34.054054048,,-958,f9655897-7f67-474c-89c1-8827b1be94f2,,,,,,other,other_other,wants,Example main account,False
2022-04-14 11:52:04.324324320,,-221,52ce06c4-5e91-4fb4-baf2-50b97a33f4b9,,,,,,other,games,wants,Example main account,False
2022-04-15 22:56:34.594594592,,-49,5a3c0565-96fa-41e7-b393-03f4a2a76c8a,,,,,,transport,gas,needs,Example main account,False
2022-04-17 10:01:04.864864864,,-333,7100604e-76f0-429c-a10d-1a290dc312ac,,,,,,investments,investments_other,investments,Example main account,False
2022-04-18 21:05:35.135135136,,-141,2f30c4f9-e985-4232-b11f-b72e19e0e427,,,,,,subscriptions,internet_provider,needs,Example main account,False
2022-04-20 08:10:05.405405408,,-100,e10b7363-7d59-4698-9b4b-379187e7ea15,,,,,,transport,transport_other,wants,Example main account,False
2022-04-21 19:14:35.675675680,,-500,d450ae71-6a50-4ef8-ac44-c400b52577aa,,,,,,food,restaurants,wants,Example main account,False
2022-04-23 06:19:05.945945936,,-27,7b6a7984-6eed-4e64-b381-723b815fffb5,,,,,,investments,crypto,investments,Example main account,False
2022-04-24 17:23:36.216216208,,-834,85a407e5-1297-41a3-9e95-2246ebc3e4f7,,,,,,food,food_other,wants,Example main account,False
2022-04-26 04:28:06.486486480,,-301,911566bb-b7e5-48e1-8d25-c44dc5576396,,,,,,investments,investments_other,investments,Example main account,False
2022-04-27 15:32:36.756756752,,-259,a9416815-a9a5-4310-ae2b-caaa87dab61c,,,,,,subscriptions,streaming,wants,Example main account,False
2022-04-29 02:37:07.027027024,,-682,2c6a64c4-a632-45bd-bd9d-01d9a20faf66,,,,,,transport,public_transport,needs,Example main account,False
2022-04-30 13:41:37.297297296,,-734,8eb64173-2070-49e9-ad47-94a88f6a4e35,,,,,,transport,gas,needs,Example main account,False
2022-05-02 00:46:07.567567568,,-296,b728725f-2384-44c9-bd04-3f77315c085d,,,,,,transport,transport_other,wants,Example main account,False
2022-05-03 11:50:37.837837840,,-527,d8b08065-c687-475c-9cd3-b38210c4e202,,,,,,food,restaurants,wants,Example main account,False
2022-05-04 22:55:08.108108112,,-848,cc051f5e-ec01-42de-ad7e-c09cf00d9a8f,,,,,,food,groceries,needs,Example main account,False
2022-05-06 09:59:38.378378368,,-721,9e9533e4-8065-4de3-a4a7-3084b30a642a,,,,,,other,games,wants,Example main account,False
2022-05-07 21:04:08.648648640,,-452,a0a76566-20e8-4a34-99d0-b5791db8e492,,,,,,transport,public_transport,needs,Example main account,False
2022-05-09 08:08:38.918918912,,2095,12c9230c-2cca-496c-ae3e-5d3a5dcc401a,,,,,,jobs,my main job,income,Example main account,True
2022-05-10 19:13:09.189189184,,-271,03bcb8a7-ce64-484b-aaf6-8ee69518ac5e,,,,,,food,groceries,needs,Example main account,False
