date,account,value,ID,counterparty_account_id,sys_note,acc_note,note_1,note_2,main_category,subcategory,wni,account_id,income
2021-04-16 21:24:19.459459456,,-716,584c4dd2-6c4c-4659-b7f6-6ab819f9ba9d,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2021-04-18 02:35:40.540540536,,-979,cd214c7a-497a-4c8e-bfda-db298c960154,,,,,,other,other_other,wants,Example shared account,False
2021-04-19 07:47:01.621621624,,-330,f8a535fb-0d21-4f74-bcfc-f7ac7e621731,,,,,,investments,investments_other,investments,Example shared account,False
2021-04-20 12:58:22.702702704,,-469,f44b193a-1e6e-4f2f-84a7-a799f445fce3,,,,,,subscriptions,rent,needs,Example shared account,False
2021-04-21 18:09:43.783783784,,200,9c6fefb5-7b2e-4bab-b4ff-f4ffb5c7fc90,,,,,,jobs,jobs_other,income,Example shared account,True
2021-04-22 23:21:04.864864864,,-952,11949ae8-9005-442b-8899-ee37defc2b4a,,,,,,food,restaurants,wants,Example shared account,False
2021-04-24 04:32:25.945945944,,445,7d50133f-b5c3-4d4b-895f-bf87616cc927,,,,,,jobs,jobs_other,income,Example shared account,True
2021-04-25 09:43:47.027027024,,-106,c56d1157-7fa4-49d2-9f53-131dc38959d2,,,,,,subscriptions,rent,needs,Example shared account,False
2021-04-26 14:55:08.108108104,,1875,25bb208a-916e-483a-a95a-c6a6fd8a8433,,,,,,jobs,my main job,income,Example shared account,True
2021-04-27 20:06:29.189189192,,-982,763b4b2d-ac26-4349-ab7f-e316c7019496,,,,,,investments,crypto,investments,Example shared account,False
2021-04-29 01:17:50.270270272,,-457,4162507c-599f-4a3d-a0e7-c69326e93793,,,,,,subscriptions,clouds,wants,Example shared account,False
2021-04-30 06:29:11.351351352,,-116,16dde41c-74b2-4294-be31-7ce6fb29e977,,,,,,food,groceries,needs,Example shared account,False
2021-05-01 11:40:32.432432432,,-525,4cda3c48-60ae-4934-8941-001e003daffb,,,,,,investments,crypto,investments,Example shared account,False
2021-05-02 16:51:53.513513512,,-857,671198bb-cf7c-4025-96b4-9ba5b548d726,,,,,,investments,crypto,investments,Example shared account,False
2021-05-03 22:03:14.594594592,,-516,189ad0f0-652d-4131-99ca-fc6e2530f023,,,,,,food,groceries,needs,Example shared account,False
2021-05-05 03:14:35.675675672,,-461,c587e7d8-1ba8-4828-b334-5644cab8a831,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2021-05-06 08:25:56.756756752,,-634,8b54da5c-3b21-4676-a2ad-69c22aebbc74,,,,,,subscriptions,rent,needs,Example shared account,False
2021-05-07 13:37:17.837837840,,-252,f0e03369-f163-4412-a6f5-98b2b4496883,,,,,,transport,public_transport,needs,Example shared account,False
2021-05-08 18:48:38.918918920,,-674,b4fb5bae-1cbd-4688-ad70-43ebf66a8d19,,,,,,transport,transport_other,wants,Example shared account,False
2021-05-10 00:00:00.000000000,,-816,6e7fa625-6db0-4975-bcfc-35d85acb6d9f,,,,,,food,restaurants,wants,Example shared account,False
2021-05-11 05:11:21.081081080,,-39,7a136aca-880c-44fb-8e75-e482e6f8e77d,,,,,,investments,crypto,investments,Example shared account,False
2021-05-12 10:22:42.162162160,,530,c6e29f39-322d-4d29-86c8-64dcd0c6f7b3,,,,,,jobs,jobs_other,income,Example shared account,True
2021-05-13 15:34:03.243243240,,4325,d39d9a73-7800-4c2e-9841-82c6f4481596,,,,,,jobs,jobs_other,income,Example shared account,True
2021-05-14 20:45:24.324324320,,1560,4691aa4b-24b3-490b-a0d3-49c68ee7c0a4,,,,,,jobs,my main job,income,Example shared account,True
2021-05-16 01:56:45.405405408,,-212,0cebaa68-569d-428f-9a94-07b9491643ea,,,,,,subscriptions,clouds,wants,Example shared account,False
2021-05-17 07:08:06.486486488,,-606,256e60a9-a06b-407a-9af0-c7dd38f4cc3e,,,,,,investments,investments_other,investments,Example shared account,False
2021-05-18 12:19:27.567567568,,2885,2cf2a7ef-90e2-4e72-bec4-9d11ce697669,,,,,,jobs,my main job,income,Example shared account,True
2021-05-19 17:30:48.648648648,,-896,f4ab2c0e-f0c9-4b31-9a5d-ed8063f1e12c,,,,,,subscriptions,rent,needs,Example shared account,False
2021-05-20 22:42:09.729729728,,-406,2d29f7ce-e0d7-4f23-b7ad-3ab91fa6f1a6,,,,,,food,groceries,needs,Example shared account,False
2021-05-22 03:53:30.810810808,,-513,98d0d1d3-6050-4304-8cab-dd2bcb1c62b6,,,,,,other,other_other,wants,Example shared account,False
2021-05-23 09:04:51.891891888,,-550,f42c7788-99d5-4537-9f0b-d938d1f3339b,,,,,,transport,public_transport,needs,Example shared account,False
2021-05-24 14:16:12.972972968,,-745,d18ac8b1-84db-4920-92dc-75aed4441af5,,,,,,food,restaurants,wants,Example shared account,False
2021-05-25 19:27:34.054054056,,3600,f6296742-7cf5-42af-a979-de4072b09333,,,,,,jobs,jobs_other,income,Example shared account,True
2021-05-27 00:38:55.135135136,,-719,1c6e61f4-30d1-440e-8bc3-eaf63e05b5b0,,,,,,investments,investments_other,investments,Example shared account,False
2021-05-28 05:50:16.216216216,,-692,6d2e567f-4e50-4c9b-af25-721353a5af52,,,,,,investments,stocks,investments,Example shared account,False
2021-05-29 11:01:37.297297296,,-471,0bc9de19-35eb-4db4-b3af-362532e57460,,,,,,investments,crypto,investments,Example shared account,False
2021-05-30 16:12:58.378378376,,-16,dc4fbdc9-5484-42a0-bfa6-aa10349d37be,,,,,,food,food_other,wants,Example shared account,False
2021-05-31 21:24:19.459459456,,-817,076507a2-1d4c-41a5-912c-0f545b733b5c,,,,,,transport,transport_other,wants,Example shared account,False
2021-06-02 02:35:40.540540536,,-932,67f9d464-6990-45d3-95b0-11372d3f873c,,,,,,investments,investments_other,investments,Example shared account,False
2021-06-03 07:47:01.621621624,,-954,192f29bb-9519-4357-983b-fe01ab5f953f,,,,,,subscriptions,clouds,wants,Example shared account,False
2021-06-04 12:58:22.702702704,,-643,9f1e99fc-8e88-491e-b0a1-f270ee188e3b,,,,,,other,games,wants,Example shared account,False
2021-06-05 18:09:43.783783784,,670,4b83d4a2-4365-4175-9be4-d10a1f11d526,,,,,,jobs,jobs_other,income,Example shared account,True
2021-06-06 23:21:04.864864864,,-883,09eb8fb3-a680-487e-8bbe-1de3fd94a724,,,,,,food,groceries,needs,Example shared account,False
2021-06-08 04:32:25.945945944,,-777,0d784f4d-2b3e-4ea2-9c95-4f2d41e76de4,,,,,,investments,crypto,investments,Example shared account,False
2021-06-09 09:43:47.027027024,,1450,4dac6260-626f-4312-9d4a-d9dbfbc07af5,,,,,,jobs,jobs_other,income,Example shared account,True
2021-06-10 14:55:08.108108104,,-718,3034245d-7c66-4ca2-92df-02cdd0e04454,,,,,,other,other_other,wants,Example shared account,False
2021-06-11 20:06:29.189189184,,3390,081aed34-638c-4f62-be2e-73155a6af379,,,,,,jobs,my main job,income,Example shared account,True
2021-06-13 01:17:50.270270272,,-841,9a73f284-6484-4e89-a0aa-f7ba9106b414,,,,,,other,games,wants,Example shared account,False
2021-06-14 06:29:11.351351352,,-742,9955825a-2519-4c0a-8fb0-63a42f04c88a,,,,,,subscriptions,rent,needs,Example shared account,False
2021-06-15 11:40:32.432432432,,-848,c7e2ce9a-c86e-4d25-8d9a-7f4878a3a1e6,,,,,,food,groceries,needs,Example shared account,False
2021-06-16 16:51:53.513513512,,-443,7f2106bf-174d-48ae-be74-271c580a8083,,,,,,investments,crypto,investments,Example shared account,False
2021-06-17 22:03:14.594594592,,-386,24e65fe5-a267-4e54-a7ab-d7e20b621005,,,,,,food,food_other,wants,Example shared account,False
2021-06-19 03:14:35.675675672,,-396,bcb4e3fe-66dc-4cbe-936d-82e431a7cd60,,,,,,food,food_other,wants,Example shared account,False
2021-06-20 08:25:56.756756752,,-760,7c7ec6bb-40aa-4efa-aecf-8e4336e72958,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2021-06-21 13:37:17.837837840,,-427,e95d9e50-82b8-40db-9175-b977b8f748fc,,,,,,investments,crypto,investments,Example shared account,False
2021-06-22 18:48:38.918918920,,-572,d8dee42a-f862-417d-90f9-02b73890fd4c,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2021-06-24 00:00:00.000000000,,-194,2c5e63c1-ffb9-4008-b3f5-3acded32fb7a,,,,,,transport,gas,needs,Example shared account,False
2021-06-25 05:11:21.081081080,,-916,89347cff-f6a6-4541-a543-a33993dd0dc7,,,,,,investments,crypto,investments,Example shared account,False
2021-06-26 10:22:42.162162160,,2755,98988e8a-f7f7-4b57-8a04-b744d3b00826,,,,,,jobs,jobs_other,income,Example shared account,True
2021-06-27 15:34:03.243243240,,-816,fcc2abca-4834-4ce6-9f3c-37e0a1a17d06,,,,,,food,food_other,wants,Example shared account,False
2021-06-28 20:45:24.324324320,,-512,5bd02209-3391-4d91-95b0-7fba1e2216ee,,,,,,other,other_other,wants,Example shared account,False
2021-06-30 01:56:45.405405408,,-312,efbfdf91-2fdc-49d7-8d4c-307d705e0ea3,,,,,,food,restaurants,wants,Example shared account,False
2021-07-01 07:08:06.486486488,,-903,45d1bfd1-b3f3-4b02-ae55-3db1de209b95,,,,,,food,groceries,needs,Example shared account,False
2021-07-02 12:19:27.567567568,,-899,4a20d150-654d-4652-b0d0-36a3e2c82d2f,,,,,,food,food_other,wants,Example shared account,False
2021-07-03 17:30:48.648648648,,-951,5fcda5f0-9a17-4795-ac40-a32d132d52c0,,,,,,food,food_other,wants,Example shared account,False
2021-07-04 22:42:09.729729728,,-44,9ef55629-7189-4a6c-a427-a653b5b2310d,,,,,,investments,investments_other,investments,Example shared account,False
2021-07-06 03:53:30.810810808,,-974,8aa55a32-573b-4b57-be1d-08d635c863e8,,,,,,food,groceries,needs,Example shared account,False
2021-07-07 09:04:51.891891888,,-341,f9f9a70f-d5aa-4eac-b220-691ef7878134,,,,,,other,other_other,wants,Example shared account,False
2021-07-08 14:16:12.972972968,,-154,175ef229-7613-4c99-af27-e80a253dfe5a,,,,,,transport,transport_other,wants,Example shared account,False
2021-07-09 19:27:34.054054056,,3375,3d22f1ce-aa41-4f13-bf4a-26f7e3340d0e,,,,,,jobs,jobs_other,income,Example shared account,True
2021-07-11 00:38:55.135135136,,-986,0c78c045-0ba5-465b-936b-9011fc17d0a4,,,,,,food,groceries,needs,Example shared account,False
2021-07-12 05:50:16.216216216,,-10,d090c2d9-3ed7-49cb-87fa-17f21ce0247f,,,,,,subscriptions,streaming,wants,Example shared account,False
2021-07-13 11:01:37.297297296,,3030,12ced505-276a-41a6-a4af-520e21a45fbf,,,,,,jobs,my main job,income,Example shared account,True
2021-07-14 16:12:58.378378376,,-86,1959990d-4519-448f-919c-1b639d1f952a,,,,,,other,games,wants,Example shared account,False
2021-07-15 21:24:19.459459456,,-665,48c5a6dd-78f7-4e12-ac23-13241662ca27,,,,,,other,games,wants,Example shared account,False
2021-07-17 02:35:40.540540536,,-374,329a169f-d02d-4229-a5cb-aba5a7d6f113,,,,,,transport,public_transport,needs,Example shared account,False
2021-07-18 07:47:01.621621624,,-138,b99f932a-9de0-4255-b4c6-b569610dce55,,,,,,investments,crypto,investments,Example shared account,False
2021-07-19 12:58:22.702702704,,-127,edd72104-8433-4e6f-9c32-9af12eb43942,,,,,,subscriptions,clouds,wants,Example shared account,False
2021-07-20 18:09:43.783783784,,3335,05d42381-fc82-48e9-b93f-7ac23973a183,,,,,,jobs,jobs_other,income,Example shared account,True
2021-07-21 23:21:04.864864864,,-225,f96f0299-b420-4355-9d48-7003a4f833d5,,,,,,investments,stocks,investments,Example shared account,False
2021-07-23 04:32:25.945945944,,-885,c1cda9e2-4e3a-473e-8be2-46d94c1fa49e,,,,,,subscriptions,rent,needs,Example shared account,False
2021-07-24 09:43:47.027027024,,4195,09e73055-7c4e-45f2-bc6e-0f12be3799bc,,,,,,jobs,my main job,income,Example shared account,True
2021-07-25 14:55:08.108108104,,-126,5c36f4aa-0f01-4a32-9e7e-b0e053940cae,,,,,,investments,crypto,investments,Example shared account,False
2021-07-26 20:06:29.189189184,,-652,4abbe33b-466f-487c-99e0-962cb2a648b3,,,,,,other,games,wants,Example shared account,False
2021-07-28 01:17:50.270270272,,-204,b3dbc775-9e27-42e8-b09e-5204714626fa,,,,,,other,other_other,wants,Example shared account,False
2021-07-29 06:29:11.351351352,,-709,39eb0362-aa6e-4627-81d4-579594e15885,,,,,,food,food_other,wants,Example shared account,False
2021-07-30 11:40:32.432432432,,-681,e7961c6b-74ad-4b14-8dbc-c644153a8ccb,,,,,,transport,gas,needs,Example shared account,False
2021-07-31 16:51:53.513513512,,-375,dae8f9dd-dfdb-42d1-a47b-a92dbaf2c6fd,,,,,,investments,investments_other,investments,Example shared account,False
2021-08-01 22:03:14.594594592,,-462,fc216df0-3f23-4bcc-b1b8-56b28d59aafd,,,,,,subscriptions,rent,needs,Example shared account,False
2021-08-03 03:14:35.675675672,,-622,398150e1-03cd-45a4-9634-d4f539ba25d3,,,,,,food,groceries,needs,Example shared account,False
2021-08-04 08:25:56.756756752,,-255,eea8926f-7856-4117-afe0-6de687d1a6fe,,,,,,investments,investments_other,investments,Example shared account,False
2021-08-05 13:37:17.837837840,,-126,9b0874ff-eb32-4603-8ead-79bdf827f671,,,,,,transport,public_transport,needs,Example shared account,False
2021-08-06 18:48:38.918918920,,4245,d571a64f-7e21-434b-a551-73b05c91c7d0,,,,,,jobs,jobs_other,income,Example shared account,True
2021-08-08 00:00:00.000000000,,-872,198e5086-9a2a-41ad-94bf-608a33fe29ed,,,,,,food,groceries,needs,Example shared account,False
2021-08-09 05:11:21.081081080,,-330,054b2ac0-4adb-4e76-835c-d32c3b55e79e,,,,,,transport,transport_other,wants,Example shared account,False
2021-08-10 10:22:42.162162160,,-382,a4fbbfca-053e-4cc5-959d-6d0ce27dd84c,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2021-08-11 15:34:03.243243240,,-573,d2fe8afd-0883-4fd4-96bc-e98df042fb42,,,,,,investments,stocks,investments,Example shared account,False
2021-08-12 20:45:24.324324320,,-212,ccfba5db-097f-4e23-861e-6ab25b3735e4,,,,,,food,restaurants,wants,Example shared account,False
2021-08-14 01:56:45.405405400,,-149,1224a04f-4eb8-45c8-b1ff-b27e9f96b31e,,,,,,other,games,wants,Example shared account,False
2021-08-15 07:08:06.486486488,,-384,a57cde72-fec9-4c61-9d39-7ed095df5560,,,,,,food,groceries,needs,Example shared account,False
2021-08-16 12:19:27.567567568,,-842,3130137a-d09e-45d2-85ac-1549eecb17f8,,,,,,subscriptions,streaming,wants,Example shared account,False
2021-08-17 17:30:48.648648648,,-675,6443098e-4e85-486c-86c5-ef98dacf54f0,,,,,,investments,crypto,investments,Example shared account,False
2021-08-18 22:42:09.729729728,,-793,0bf7995e-1c4e-4531-b9ae-4aac1993cc41,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2021-08-20 03:53:30.810810808,,-398,67365290-a29e-4ac7-a4cf-bb4ed0bbee97,,,,,,other,games,wants,Example shared account,False
2021-08-21 09:04:51.891891888,,-967,5f12018c-95d2-4e42-8696-99a86070ed61,,,,,,subscriptions,clouds,wants,Example shared account,False
2021-08-22 14:16:12.972972968,,-577,8e5740eb-1034-4bff-a00c-ad31d1a63f13,,,,,,other,games,wants,Example shared account,False
2021-08-23 19:27:34.054054056,,-314,a33aa6ba-6785-4442-962c-4318c0fb7575,,,,,,subscriptions,rent,needs,Example shared account,False
2021-08-25 00:38:55.135135136,,-455,322a2804-dfdb-4637-817f-81cae6bbe5b7,,,,,,food,food_other,wants,Example shared account,False
2021-08-26 05:50:16.216216216,,-576,cd780d62-c0a5-4185-91bd-3719ae35149b,,,,,,subscriptions,rent,needs,Example shared account,False
2021-08-27 11:01:37.297297296,,-715,3d314678-647d-452d-8492-f00afb04525c,,,,,,other,other_other,wants,Example shared account,False
2021-08-28 16:12:58.378378376,,-482,d18c9e18-5ca2-4a84-acf4-a311f8ac13f4,,,,,,other,other_other,wants,Example shared account,False
2021-08-29 21:24:19.459459456,,-74,55d399f8-87ac-4466-8b0f-e5a11c28a62c,,,,,,other,other_other,wants,Example shared account,False
2021-08-31 02:35:40.540540536,,565,ff864b87-942f-4292-b58a-fa95caab4b49,,,,,,jobs,jobs_other,income,Example shared account,True
2021-09-01 07:47:01.621621624,,-668,3f24b68c-aba4-4c0d-9c35-79b5284381ae,,,,,,subscriptions,streaming,wants,Example shared account,False
2021-09-02 12:58:22.702702704,,-120,e9a1e37c-0b93-49ad-a3e6-25452555f5df,,,,,,transport,gas,needs,Example shared account,False
2021-09-03 18:09:43.783783784,,-218,5e47b622-fbb7-445a-a096-48da7caf70de,,,,,,other,games,wants,Example shared account,False
2021-09-04 23:21:04.864864864,,-688,44eb8d1e-2a0f-4648-aeea-1f3ae1ddcf31,,,,,,investments,crypto,investments,Example shared account,False
2021-09-06 04:32:25.945945944,,-774,cb4e2703-4db0-428d-9081-76a3972c2b25,,,,,,other,games,wants,Example shared account,False
2021-09-07 09:43:47.027027024,,4615,9553944e-f19d-4f07-b3fc-3cf07321a234,,,,,,jobs,my main job,income,Example shared account,True
2021-09-08 14:55:08.108108104,,-3,7e776136-3ce5-4d45-9b8e-11a7fa6879b7,,,,,,investments,crypto,investments,Example shared account,False
2021-09-09 20:06:29.189189184,,2490,18ea5811-a304-479e-823d-b938e03abb2f,,,,,,jobs,my main job,income,Example shared account,True
2021-09-11 01:17:50.270270272,,-908,ae97d1aa-c588-47cf-9b0c-8012f0748f29,,,,,,investments,stocks,investments,Example shared account,False
2021-09-12 06:29:11.351351352,,-658,d795f9c5-7acb-4b66-9adb-8d84357e75ba,,,,,,transport,public_transport,needs,Example shared account,False
2021-09-13 11:40:32.432432432,,-554,8a76f8de-5b03-4130-9614-0ebbf485dc33,,,,,,transport,transport_other,wants,Example shared account,False
2021-09-14 16:51:53.513513512,,-166,4aed6b4d-68c5-4a8e-bf32-949f43304212,,,,,,other,games,wants,Example shared account,False
2021-09-15 22:03:14.594594592,,-178,d6f36d74-41c9-4f59-b161-c09d98e7ce3a,,,,,,food,restaurants,wants,Example shared account,False
2021-09-17 03:14:35.675675672,,-916,44991879-ee54-45e4-be2e-711d07481e0e,,,,,,investments,stocks,investments,Example shared account,False
2021-09-18 08:25:56.756756752,,-456,8efd5dac-c287-4720-9254-988cc356bc00,,,,,,food,food_other,wants,Example shared account,False
2021-09-19 13:37:17.837837840,,-764,337dfa88-8781-4ceb-a206-897463ddca70,,,,,,investments,crypto,investments,Example shared account,False
2021-09-20 18:48:38.918918920,,-756,36de3ac9-1150-4667-a2ad-fbd6545550e6,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2021-09-22 00:00:00.000000000,,-546,d432e921-d020-4233-8c6a-1b65c9d82818,,,,,,investments,investments_other,investments,Example shared account,False
2021-09-23 05:11:21.081081080,,3995,e58d40ff-1a51-4881-87cc-9336afaee93d,,,,,,jobs,jobs_other,income,Example shared account,True
2021-09-24 10:22:42.162162160,,435,64077fe2-a47f-441e-b697-dd2f88272296,,,,,,jobs,my main job,income,Example shared account,True
2021-09-25 15:34:03.243243240,,-295,be95d4bb-df3d-40d9-a9dd-300f8c55c261,,,,,,transport,public_transport,needs,Example shared account,False
2021-09-26 20:45:24.324324320,,1900,725dadb5-6381-427f-bf45-d3d6d43523cb,,,,,,jobs,my main job,income,Example shared account,True
2021-09-28 01:56:45.405405400,,-271,bbbc7915-fc1f-41e8-9a6d-a1dce02829d3,,,,,,other,games,wants,Example shared account,False
2021-09-29 07:08:06.486486488,,705,db8bdd89-d528-4adb-b6ed-227e052d9bb4,,,,,,jobs,jobs_other,income,Example shared account,True
2021-09-30 12:19:27.567567568,,-202,6df99faf-bb6e-4d54-a945-855f9d25178e,,,,,,food,groceries,needs,Example shared account,False
2021-10-01 17:30:48.648648648,,-380,2cc09ac7-d93b-4153-997b-7e2cc1b71b85,,,,,,food,groceries,needs,Example shared account,False
2021-10-02 22:42:09.729729728,,-306,48aa0928-c1f6-4bed-be58-745148070f04,,,,,,food,food_other,wants,Example shared account,False
2021-10-04 03:53:30.810810808,,-341,34678b32-2520-4b5e-8b56-bce4e606f7d4,,,,,,subscriptions,clouds,wants,Example shared account,False
2021-10-05 09:04:51.891891888,,-229,21a165c9-cf12-4dc6-a3bc-09edbed7401c,,,,,,food,food_other,wants,Example shared account,False
2021-10-06 14:16:12.972972968,,4405,fe00d5a9-8441-49a1-bda2-c4d66ce92eb1,,,,,,jobs,my main job,income,Example shared account,True
2021-10-07 19:27:34.054054056,,-422,f8933c8b-a785-4aee-8108-cde4f6247966,,,,,,other,games,wants,Example shared account,False
2021-10-09 00:38:55.135135136,,-868,e6231428-aa0a-4d4e-84f4-08d6a8fd21b9,,,,,,investments,stocks,investments,Example shared account,False
2021-10-10 05:50:16.216216216,,-363,19bf75e9-eb72-41f8-ad67-ebe3d3f017e9,,,,,,food,restaurants,wants,Example shared account,False
2021-10-11 11:01:37.297297296,,-460,44cbbbc6-b892-436c-b114-4f3b8c7098f7,,,,,,transport,public_transport,needs,Example shared account,False
2021-10-12 16:12:58.378378376,,-352,4494b455-5cce-4f20-8e90-54b320377b3a,,,,,,subscriptions,rent,needs,Example shared account,False
2021-10-13 21:24:19.459459456,,-779,51996c71-a4a8-4e98-8e09-e7450d658a2e,,,,,,food,groceries,needs,Example shared account,False
2021-10-15 02:35:40.540540536,,-872,a2bfcbc7-f5b0-449d-816e-23a47a4daa4e,,,,,,transport,gas,needs,Example shared account,False
2021-10-16 07:47:01.621621624,,-424,09964a47-3554-4d0f-b2d1-fd386c3ccd11,,,,,,transport,gas,needs,Example shared account,False
2021-10-17 12:58:22.702702704,,-571,0de1ae06-ad0c-42ec-a68a-ceef66a7f5fa,,,,,,investments,stocks,investments,Example shared account,False
2021-10-18 18:09:43.783783784,,-370,f4639ec1-1b02-464c-b540-83549ac5bfc4,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2021-10-19 23:21:04.864864864,,-906,b8c23175-5ba8-4265-a5f3-96399a2d9253,,,,,,other,games,wants,Example shared account,False
2021-10-21 04:32:25.945945944,,-281,972cc00d-a96d-4175-b36c-d1868850cbab,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2021-10-22 09:43:47.027027024,,-638,8ab4fd50-e8e4-43c5-b4b5-22ddb95445cb,,,,,,transport,transport_other,wants,Example shared account,False
2021-10-23 14:55:08.108108104,,4795,6584f4e2-9eaa-450d-a59c-43e565be62c9,,,,,,jobs,my main job,income,Example shared account,True
2021-10-24 20:06:29.189189184,,-494,3947f728-c4bf-47e3-8f83-855df31b2047,,,,,,other,other_other,wants,Example shared account,False
2021-10-26 01:17:50.270270272,,-149,43b32a22-3200-4804-9752-e4a1aad50e71,,,,,,other,other_other,wants,Example shared account,False
2021-10-27 06:29:11.351351352,,-459,7e0e3ef5-6e20-4a94-b0f6-828307f26427,,,,,,other,games,wants,Example shared account,False
2021-10-28 11:40:32.432432432,,-322,8a349d11-c0c7-4ee8-b00a-668f3f0bf164,,,,,,food,restaurants,wants,Example shared account,False
2021-10-29 16:51:53.513513512,,4250,2544551a-af14-43d4-9cc6-a1bb6c710341,,,,,,jobs,jobs_other,income,Example shared account,True
2021-10-30 22:03:14.594594592,,-193,adb12263-a1a6-412d-a57c-6f40c14f1026,,,,,,subscriptions,clouds,wants,Example shared account,False
2021-11-01 03:14:35.675675672,,-13,3ff533a4-1406-447c-83ad-e72f35fba3a5,,,,,,subscriptions,streaming,wants,Example shared account,False
2021-11-02 08:25:56.756756752,,4795,2196bbae-1b3b-43a3-9c63-975b1f308cfe,,,,,,jobs,jobs_other,income,Example shared account,True
2021-11-03 13:37:17.837837840,,-425,e130498d-c943-4330-8297-d62578d5cee6,,,,,,investments,crypto,investments,Example shared account,False
2021-11-04 18:48:38.918918920,,-81,045e664d-8484-4f7e-b7c4-ed20dae34301,,,,,,subscriptions,rent,needs,Example shared account,False
2021-11-06 00:00:00.000000000,,-723,13092dfc-4fa2-486c-8e69-8e0c4e720ae9,,,,,,other,games,wants,Example shared account,False
2021-11-07 05:11:21.081081080,,-942,36b6c844-6009-4d29-9a25-741d2b791955,,,,,,food,groceries,needs,Example shared account,False
2021-11-08 10:22:42.162162160,,-703,5734d396-aa0f-40f8-992e-a6efc0d35ab7,,,,,,subscriptions,rent,needs,Example shared account,False
2021-11-09 15:34:03.243243240,,-59,12aff592-d97f-49c5-b7b3-ee9e421ed23e,,,,,,investments,stocks,investments,Example shared account,False
2021-11-10 20:45:24.324324320,,-792,f75c0a94-3c78-449e-a331-53e2e63d915c,,,,,,other,other_other,wants,Example shared account,False
2021-11-12 01:56:45.405405400,,2810,3f581501-807d-440c-8d8e-ad1f289f76e3,,,,,,jobs,my main job,income,Example shared account,True
2021-11-13 07:08:06.486486488,,-371,c20833ed-ba37-45b6-bff2-27a74c7cde94,,,,,,transport,gas,needs,Example shared account,False
2021-11-14 12:19:27.567567568,,-48,cb45e3d1-1a58-4a09-a421-8c7f50eef40c,,,,,,other,other_other,wants,Example shared account,False
2021-11-15 17:30:48.648648648,,-674,991d95bf-5f7e-4b8e-b533-07c39299e2f8,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2021-11-16 22:42:09.729729728,,765,7ce890bf-252e-42fc-ae63-fcbf2b749b52,,,,,,jobs,jobs_other,income,Example shared account,True
2021-11-18 03:53:30.810810808,,-326,616620a9-5ce7-4f5d-baed-0a5d8bc51d81,,,,,,investments,investments_other,investments,Example shared account,False
2021-11-19 09:04:51.891891888,,-201,ddbb1359-9388-432f-831a-b361d05dd3a8,,,,,,food,restaurants,wants,Example shared account,False
2021-11-20 14:16:12.972972968,,2995,ac6b94c9-ff6f-4084-a21c-485783de6dd1,,,,,,jobs,jobs_other,income,Example shared account,True
2021-11-21 19:27:34.054054056,,-687,b6d05d8c-9831-4a61-9c49-02837b045f9d,,,,,,investments,investments_other,investments,Example shared account,False
2021-11-23 00:38:55.135135136,,-971,8d5f3f01-7595-43d8-9640-8f79434d96ca,,,,,,food,groceries,needs,Example shared account,False
2021-11-24 05:50:16.216216216,,-117,f5cd419e-3037-4865-84c8-6fab0cd77078,,,,,,food,groceries,needs,Example shared account,False
2021-11-25 11:01:37.297297296,,-35,1d0c39e5-3c74-40ba-a532-928354657390,,,,,,subscriptions,clouds,wants,Example shared account,False
2021-11-26 16:12:58.378378376,,-434,86686dac-082e-41ae-9e74-4388b061e58f,,,,,,other,other_other,wants,Example shared account,False
2021-11-27 21:24:19.459459456,,-404,9b49cba5-df4b-4776-b10d-41d249c20e49,,,,,,investments,stocks,investments,Example shared account,False
2021-11-29 02:35:40.540540536,,-432,7ceac8b3-059e-4b5c-8d12-36ddb272fda6,,,,,,other,other_other,wants,Example shared account,False
2021-11-30 07:47:01.621621616,,-186,15f9a606-7a6b-48a4-85e7-6ec1a8c3b37b,,,,,,investments,crypto,investments,Example shared account,False
2021-12-01 12:58:22.702702704,,-638,30651373-3179-496f-9f43-3b3ad07fa2c6,,,,,,food,groceries,needs,Example shared account,False
2021-12-02 18:09:43.783783784,,245,96048e21-8ebd-446b-be28-33c91ce78dfa,,,,,,jobs,my main job,income,Example shared account,True
2021-12-03 23:21:04.864864864,,2915,4c1b5453-f5f1-4e4d-a291-27436007a760,,,,,,jobs,jobs_other,income,Example shared account,True
2021-12-05 04:32:25.945945944,,-255,39f87504-6326-4470-aea3-7d315b5791bc,,,,,,food,groceries,needs,Example shared account,False
2021-12-06 09:43:47.027027024,,-18,5342270d-3c61-4d6e-b255-085f41873252,,,,,,investments,crypto,investments,Example shared account,False
2021-12-07 14:55:08.108108104,,-109,60f855fc-1bf9-482e-a3be-5e6c503c7df5,,,,,,transport,gas,needs,Example shared account,False
